,name,carbohydrate,total_fat,calories,protein,
418,"Spices, bay leaf",74.97 g,8.4g,313,7.61 g,
419,"Spices, cardamom",68.47 g,6.7g,311,10.76 g,
420,"Lemon juice, raw",6.90 g,0.2g,22,0.35 g,
421,"Ginger root, raw",17.77 g,0.8g,80,1.82 g,
422,"Fish oil, salmon",0.00 g,100g,902,0.00 g,
423,"Fish, tuna salad",9.41 g,9.3g,187,16.04 g,
424,"Orange peel, raw",25.00 g,0.2g,97,1.50 g,
425,"Blueberries, raw",14.49 g,0.3g,57,0.74 g,
426,"Cheese, muenster",1.12 g,30g,368,23.41 g,
427,"Beet greens, raw",4.33 g,0.1g,22,2.20 g,
428,"Cheese, cheshire",4.78 g,31g,387,23.37 g,
429,"Bagels, oat bran",53.30 g,1.2g,255,10.70 g,
430,"Fat, beef tallow",0.00 g,100g,902,0.00 g,
431,"Clementines, raw",12.02 g,0.2g,47,0.85 g,
432,"Peas, raw, green",14.45 g,0.4g,81,5.42 g,
433,"Oat bran, cooked",11.44 g,0.9g,40,3.21 g,
434,"Pears, bosc, raw",16.10 g,0.1g,67,0.36 g,
435,"Sugar, turbinado",99.80 g,0g,399,0.00 g,
436,"Headcheese, pork",0.00 g,11g,157,13.83 g,
437,Ham salad spread,10.64 g,16g,216,8.68 g,
438,"Olive loaf, pork",9.20 g,17g,235,11.80 g,
439,"Pastrami, turkey",3.34 g,6.2g,139,16.30 g,
440,"Cranberries, raw",11.97 g,0.1g,46,0.46 g,
441,"POPEYES, biscuit",40.95 g,24g,401,6.00 g,
442,"Egg, dried, yolk",0.66 g,59g,669,33.63 g,
443,"Quinoa, uncooked",64.16 g,6.1g,368,14.12 g,
444,"Emu, raw, oyster",0.00 g,4.9g,141,22.81 g,
445,"Rose-apples, raw",5.70 g,0.3g,25,0.60 g,
446,"Cheese, monterey",0.68 g,30g,373,24.48 g,
447,"Fish, raw, scup",0.00 g,2.7g,105,18.88 g,
448,"Cheese, cheddar",3.09 g,33g,404,22.87 g,
449,"Cheese, caraway",3.06 g,29g,376,25.18 g,
450,"Oil, wheat germ",0.00 g,100g,884,0.00 g,
451,"Bread, oat bran",39.80 g,4.4g,236,10.40 g,
452,"Watermelon, raw",7.55 g,0.2g,30,0.61 g,
453,Potato pancakes,27.81 g,15g,268,6.08 g,
454,Spinach souffle,5.90 g,13g,172,7.89 g,
455,"Bacon, meatless",5.31 g,30g,309,11.69 g,
456,"Rosemary, fresh",20.70 g,5.9g,131,3.31 g,
457,"Syrups, sorghum",74.90 g,0g,290,0.00 g,
458,"Rye flour, dark",68.63 g,2.2g,325,15.91 g,
459,"Oil, tomatoseed",0.00 g,100g,884,0.00 g,
460,"Croutons, plain",73.50 g,6.6g,407,11.90 g,
461,"Lemon peel, raw",16.00 g,0.3g,47,1.50 g,
462,"Spices, paprika",53.99 g,13g,282,14.14 g,
463,"Nectarines, raw",10.55 g,0.3g,44,1.06 g,
464,"Mulberries, raw",9.80 g,0.4g,43,1.44 g,
465,"Lotus root, raw",17.23 g,0.1g,74,2.60 g,
466,"Sauce, barbecue",40.77 g,0.6g,172,0.82 g,
467,"Fish, raw, spot",0.00 g,4.9g,123,18.51 g,
468,"Crabapples, raw",19.95 g,0.3g,76,0.40 g,
469,"Breadfruit, raw",27.12 g,0.2g,103,1.07 g,
470,Arrowroot flour,88.15 g,0.1g,357,0.30 g,
471,"Pimento, canned",5.10 g,0.3g,23,1.10 g,
472,"Tomatillos, raw",5.84 g,1g,32,0.96 g,
473,"Raisins, seeded",78.47 g,0.5g,296,2.52 g,
474,"Bologna, turkey",4.68 g,16g,209,11.42 g,
475,Vanilla extract,12.65 g,0.1g,288,0.06 g,
476,"Fish, raw, carp",0.00 g,5.6g,127,17.83 g,
477,"Wheat, sprouted",42.53 g,1.3g,198,7.49 g,
478,"Fish, raw, cusk",0.00 g,0.7g,87,18.99 g,
479,"Watercress, raw",1.29 g,0.1g,11,2.30 g,
480,"Fish, raw, ling",0.00 g,0.6g,87,18.99 g,
481,"Bread, cinnamon",44.38 g,5.3g,253,7.05 g,
482,"Spices, saffron",65.37 g,5.9g,310,11.43 g,
483,"Lime juice, raw",8.42 g,0.1g,25,0.42 g,
484,"Spelt, uncooked",70.19 g,2.4g,338,14.57 g,
485,"Cabbage, kimchi",2.40 g,0.5g,15,1.10 g,
486,"Seeds, flaxseed",28.88 g,42g,534,18.29 g,
487,"Cheese, gruyere",0.36 g,32g,413,29.81 g,
488,"Cheese, gjetost",42.65 g,30g,466,9.65 g,
489,"Cheese, fontina",1.55 g,31g,389,25.60 g,
490,"Butter, salted",0.06 g,81g,717,0.85 g,
491,"Oil, rice bran",0.00 g,100g,884,0.00 g,
492,"Crackers, milk",71.73 g,14g,446,7.60 g,
493,"Dates, medjool",74.97 g,0.2g,277,1.81 g,
494,"Arrowroot, raw",13.39 g,0.2g,65,4.24 g,
495,"Bread, oatmeal",48.50 g,4.4g,269,8.40 g,
496,"Bread, italian",50.10 g,3.5g,271,8.80 g,
497,"Tamarinds, raw",62.50 g,0.6g,239,2.80 g,
498,"Millet, puffed",80.00 g,3.4g,354,13.00 g,
499,"Vinegar, cider",0.93 g,0g,21,0.00 g,
500,"Scrapple, pork",14.06 g,14g,213,8.06 g,
501,"Oil, poppyseed",0.00 g,100g,884,0.00 g,
502,"Oil, grapeseed",0.00 g,100g,884,0.00 g,
503,"Longans, dried",74.00 g,0.4g,286,4.90 g,
504,"Pectin, liquid",2.10 g,0g,11,0.00 g,
505,"Pretzels, soft",69.39 g,3.1g,338,8.20 g,
506,"Quinoa, cooked",21.30 g,1.9g,120,4.40 g,
507,"Plantains, raw",31.89 g,0.4g,122,1.30 g,
508,"Parsley, fresh",6.33 g,0.8g,36,2.97 g,
509,"Barley, hulled",73.48 g,2.3g,354,12.48 g,
510,"Cheese, romano",3.63 g,27g,387,31.80 g,
511,Dulce de Leche,55.35 g,7.4g,315,6.84 g,
512,"Radicchio, raw",4.48 g,0.3g,23,1.43 g,
513,"Bulgur, cooked",18.58 g,0.2g,83,3.08 g,
514,"Tempeh, cooked",7.62 g,11g,195,19.91 g,
515,Chicken spread,4.05 g,18g,158,18.01 g,
516,"Millet, cooked",23.67 g,1g,119,3.51 g,
517,"Capers, canned",4.89 g,0.9g,23,2.36 g,
518,"Sapodilla, raw",19.96 g,1.1g,83,0.44 g,
519,"Wild rice, raw",74.90 g,1.1g,357,14.73 g,
520,"Arrowhead, raw",20.23 g,0.3g,99,5.33 g,
521,"Frog legs, raw",0.00 g,0.3g,73,16.40 g,
522,"Jackfruit, raw",23.25 g,0.6g,95,1.72 g,
523,"Litchis, dried",70.70 g,1.2g,277,3.80 g,
524,"Rutabagas, raw",8.62 g,0.2g,37,1.08 g,
525,"Cornsalad, raw",3.60 g,0.4g,21,2.00 g,
526,"Strudel, apple",41.10 g,11g,274,3.30 g,
527,"Oil, cupu assu",0.00 g,100g,884,0.00 g,
528,"Cherimoya, raw",17.71 g,0.7g,75,1.57 g,
529,"Cheese, tilsit",1.88 g,26g,340,24.41 g,
530,"Asparagus, raw",3.88 g,0.1g,20,2.20 g,
531,"Apricots, raw",11.12 g,0.4g,48,1.40 g,
532,"Broccoli, raw",6.64 g,0.4g,34,2.82 g,
533,"Cheese, brick",2.79 g,30g,371,23.24 g,
534,"Sugars, brown",98.09 g,0g,380,0.12 g,
535,Candied fruit,82.74 g,0.1g,322,0.34 g,
536,"Bologna, beef",4.29 g,26g,299,10.91 g,
537,Blood sausage,1.29 g,35g,379,14.60 g,
538,"Nuts, almonds",21.55 g,50g,579,21.15 g,
539,"Shallots, raw",16.80 g,0.1g,72,2.50 g,
540,"Couscous, dry",77.43 g,0.6g,376,12.76 g,
541,"Candies, hard",98.00 g,0.2g,394,0.00 g,
542,Meat extender,34.71 g,3g,311,41.71 g,
543,"Syrups, maple",67.04 g,0.1g,260,0.04 g,
544,Sorghum grain,72.09 g,3.5g,329,10.62 g,
545,"Oil, hazelnut",0.00 g,100g,884,0.00 g,
546,"Pepeao, dried",81.03 g,0.4g,298,4.82 g,
547,"Purslane, raw",3.39 g,0.4g,20,2.03 g,
548,"Radishes, raw",3.40 g,0.1g,16,0.68 g,
549,"Rolls, french",50.20 g,4.3g,277,8.60 g,
550,"Bagels, wheat",48.89 g,1.5g,250,10.20 g,
551,"KFC, Coleslaw",15.65 g,8.6g,144,0.91 g,
552,"Parsnips, raw",17.99 g,0.3g,75,1.20 g,
553,"Sugars, maple",90.90 g,0.2g,354,0.10 g,
554,"Collards, raw",5.42 g,0.6g,32,3.02 g,
555,Rice crackers,82.64 g,5g,416,10.00 g,
556,"Cheese, colby",2.57 g,32g,394,23.76 g,
557,"Cheese, cream",5.52 g,34g,350,6.15 g,
558,"Bologna, pork",0.73 g,20g,247,15.30 g,
559,"Celeriac, raw",9.20 g,0.3g,42,1.50 g,
560,"Kumquats, raw",15.90 g,0.9g,71,1.88 g,
561,"Oat bran, raw",66.22 g,7g,246,17.30 g,
562,"Spelt, cooked",26.44 g,0.9g,127,5.50 g,
563,"Bread, cheese",44.83 g,21g,408,10.42 g,
564,"Bread, potato",47.07 g,3.1g,266,12.50 g,
565,"Kohlrabi, raw",6.20 g,0.1g,27,1.70 g,
566,"Cheese, swiss",1.44 g,31g,393,26.96 g,
567,"Cheese, gouda",2.22 g,27g,356,24.94 g,
568,Tomato powder,74.68 g,0.4g,302,12.91 g,
569,"Cheese, blue",2.34 g,29g,353,21.40 g,
570,"Cheese, brie",0.45 g,28g,334,20.75 g,
571,"Celtuce, raw",3.65 g,0.3g,18,0.85 g,
572,"Thyme, fresh",24.45 g,1.7g,101,5.56 g,
573,"Basil, fresh",2.65 g,0.6g,23,3.15 g,
574,"Rhubarb, raw",4.54 g,0.2g,21,0.90 g,
575,"Nopales, raw",3.33 g,0.1g,16,1.32 g,
576,"Syrups, malt",71.30 g,0g,318,6.20 g,
577,"Oil, teaseed",0.00 g,100g,884,0.00 g,
578,"Oil, sheanut",0.00 g,100g,884,0.00 g,
579,"Oil, babassu",0.00 g,100g,884,0.00 g,
580,"Longans, raw",15.14 g,0.1g,60,1.31 g,
581,"Loquats, raw",12.14 g,0.2g,47,0.43 g,
582,"Epazote, raw",7.44 g,0.5g,32,0.33 g,
583,"Pumpkin, raw",6.50 g,0.1g,26,1.00 g,
584,"Carrots, raw",9.58 g,0.2g,41,0.93 g,
585,"Fish, surimi",6.85 g,0.9g,99,15.18 g,
586,"Cabbage, raw",5.80 g,0.1g,25,1.28 g,
587,"Cardoon, raw",4.07 g,0.1g,17,0.70 g,
588,"Abiyuch, raw",17.60 g,0.1g,69,1.50 g,
589,"Bread, wheat",48.68 g,3.2g,267,10.72 g,
590,"Cheese, edam",1.43 g,28g,357,24.99 g,
591,"Cheese, feta",4.09 g,21g,264,14.21 g,
592,"Pummelo, raw",9.62 g,0g,38,0.76 g,
593,"Quinces, raw",15.30 g,0.1g,57,0.40 g,
594,Cracker meal,80.90 g,1.7g,383,9.30 g,
595,"Roselle, raw",11.31 g,0.6g,49,0.96 g,
596,"Soursop, raw",16.84 g,0.3g,66,1.00 g,
597,"Oil, coconut",0.00 g,99g,892,0.00 g,
598,"Wheat, durum",71.13 g,2.5g,339,13.68 g,
599,"KFC, biscuit",43.55 g,17g,358,7.50 g,
600,Millet flour,75.12 g,4.3g,382,10.75 g,
601,"Arugula, raw",3.65 g,0.7g,25,2.58 g,
602,Potato flour,83.10 g,0.3g,357,6.90 g,
603,"Litchis, raw",16.53 g,0.4g,66,0.83 g,
604,"Teff, cooked",19.86 g,0.7g,101,3.87 g,
605,"Spinach, raw",3.63 g,0.4g,23,2.86 g,
606,"Oil, mustard",0.00 g,100g,884,0.00 g,
607,"Oil, avocado",0.00 g,100g,884,0.00 g,
608,Phyllo dough,52.60 g,6g,299,7.10 g,
609,"Lentils, raw",63.35 g,1.1g,352,24.63 g,
610,"Fat, chicken",0.00 g,100g,900,0.00 g,
611,"Cassava, raw",38.06 g,0.3g,160,1.36 g,
612,"Turnips, raw",6.43 g,0.1g,28,0.90 g,
613,"Bananas, raw",22.84 g,0.3g,89,1.09 g,
614,"Papayas, raw",10.82 g,0.3g,43,0.47 g,
615,Fruit syrup,85.13 g,0g,341,0.00 g,
616,"Chives, raw",4.35 g,0.7g,30,3.27 g,
617,Carob flour,88.88 g,0.7g,222,4.62 g,
618,Prune puree,65.10 g,0.2g,257,2.10 g,
619,"Salt, table",0.00 g,0g,0,0.00 g,
620,Chewing gum,96.70 g,0.3g,360,0.00 g,
621,"Fat, turkey",0.00 g,100g,900,0.00 g,
622,"Tofu, fried",8.86 g,20g,270,18.82 g,
623,"Borage, raw",3.06 g,0.7g,21,1.80 g,
624,"Mangos, raw",14.98 g,0.4g,60,0.82 g,
625,"Garlic, raw",33.06 g,0.5g,149,6.36 g,
626,"Endive, raw",3.35 g,0.2g,17,1.25 g,
627,Tofu yogurt,15.96 g,1.8g,94,3.50 g,
628,"Celery, raw",2.97 g,0.2g,16,0.69 g,
629,"Bagels, egg",53.00 g,2.1g,278,10.60 g,
630,"Bulgur, dry",75.87 g,1.3g,342,12.29 g,
631,"Feijoa, raw",15.21 g,0.4g,61,0.71 g,
632,"Millet, raw",72.85 g,4.2g,378,11.02 g,
633,"Ham, minced",1.84 g,21g,263,16.28 g,
634,"Oil, almond",0.00 g,100g,884,0.00 g,
635,"Oil, walnut",0.00 g,100g,884,0.00 g,
636,"Jujube, raw",20.23 g,0.2g,79,1.20 g,
637,"Oil, canola",0.00 g,100g,884,0.00 g,
638,"Syrup, Cane",73.14 g,0g,269,0.00 g,
639,"Onions, raw",9.34 g,0.1g,40,1.10 g,
640,Clif Z bar,74.72 g,9.7g,409,5.55 g,
641,Fish broth,0.40 g,0.6g,16,2.00 g,
642,"Fat, goose",0.00 g,100g,900,0.00 g,
643,"Bread, rye",48.30 g,3.3g,259,8.50 g,
644,"Eppaw, raw",31.68 g,1.8g,150,4.60 g,
645,"Limes, raw",10.54 g,0.2g,30,0.70 g,
646,"Pie, peach",32.90 g,10g,224,1.90 g,
647,"Pears, raw",15.23 g,0.1g,57,0.36 g,
648,"Plums, raw",11.42 g,0.3g,46,0.70 g,
649,"Rowal, raw",23.90 g,2g,111,2.30 g,
650,"Beets, raw",9.56 g,0.2g,43,1.61 g,
651,"Bread, egg",47.80 g,6g,287,9.50 g,
652,Buckwheat,71.50 g,3.4g,343,13.25 g,
653,"Oil, palm",0.00 g,100g,884,0.00 g,
654,"Fat, duck",0.00 g,100g,882,0.00 g,
655,Triticale,72.13 g,2.1g,336,13.05 g,
656,Rye grain,75.86 g,1.6g,338,10.34 g,
657,"Dock, raw",3.20 g,0.7g,22,2.00 g,
658,"Kale, raw",8.75 g,0.9g,49,4.28 g,
659,"Okra, raw",7.45 g,0.2g,33,1.93 g,
660,"Taro, raw",26.46 g,0.2g,112,1.50 g,
661,"Figs, raw",19.18 g,0.3g,74,0.75 g,
662,"Goat, raw",0.00 g,2.3g,109,20.60 g,
663,Molasses,74.73 g,0.1g,290,0.00 g,
664,Zwieback,74.20 g,9.7g,426,10.10 g,
665,"Yam, raw",27.88 g,0.2g,118,1.53 g,
666,"Oil, oat",0.00 g,100g,884,0.00 g,
667,Jellies,69.95 g,0g,266,0.15 g,
668,Eggnog,8.05 g,4.2g,88,4.55 g,
669,Catsup,27.40 g,0.1g,101,1.04 g,
670,Tempeh,7.64 g,11g,192,20.29 g,
671,Wasabi,46.13 g,11g,292,2.23 g,
672,Honey,82.40 g,0g,304,0.30 g,
673,Natto,12.68 g,11g,211,19.40 g,
674,Okara,12.23 g,1.7g,76,3.52 g,
675,Papad,59.87 g,3.3g,371,25.56 g,
676,Lard,0.00 g,100g,902,0.00 g,
677,Oats,66.27 g,6.9g,389,16.89 g,
678,Miso,25.37 g,6g,198,12.79 g,
679,Poi,27.23 g,0.1g,112,0.38 g,
680,"Spices, dried, oregano",68.92 g,4.3g,265,9.00 g,
681,"Winged bean leaves, raw",14.10 g,1.1g,74,5.85 g,
682,"Corn, raw, white, sweet",19.02 g,1.2g,86,3.22 g,
683,"Wheat flour, whole-grain",71.97 g,2.5g,340,13.21 g,
684,"CRACKER BARREL, coleslaw",13.01 g,13g,175,0.89 g,
685,"Fish, raw, king, mackerel",0.00 g,2g,105,20.28 g,
686,"Cookies, chocolate wafers",72.70 g,14g,433,6.60 g,
687,"Mushrooms, raw, portabella",3.87 g,0.4g,22,2.11 g,
688,"Fish, raw, striped, mullet",0.00 g,3.8g,117,19.35 g,
689,"Egg, poached, cooked, whole",0.71 g,9.5g,143,12.51 g,
690,"Noodles, chow mein, chinese",72.80 g,15g,475,8.11 g,
691,"Oil, cold pressed, flaxseed",0.00 g,100g,884,0.11 g,
692,"Triticale flour, whole-grain",73.14 g,1.8g,338,13.18 g,
693,"Cheese, queso anejo, mexican",4.63 g,30g,373,21.44 g,
694,"Smelt, dried (Alaska Native)",0.00 g,18g,386,56.19 g,
695,"Lamb, broiled, cooked, ground",0.00 g,20g,283,24.75 g,
696,"Tofu, dried-frozen (koyadofu)",10.03 g,30g,477,52.47 g,
697,Poultry salad sandwich spread,7.41 g,14g,200,11.64 g,
698,"Salami, beef and pork, cooked",2.40 g,26g,336,21.85 g,
699,"Rice flour, unenriched, white",80.13 g,1.4g,366,5.95 g,
700,"Yogurt, nonfat, fruit variety",19.00 g,0.2g,95,4.40 g,
701,"Babyfood, vegetable, crackers",66.85 g,20g,477,8.40 g,
702,"Babyfood, fruit, baby, cookie",73.70 g,13g,435,6.80 g,
703,"Chicken, raw, giblets, capons",1.42 g,5.2g,130,18.28 g,
704,"Fish, raw, mixed species, roe",1.50 g,6.4g,143,22.32 g,
705,"Fish, smoked, chinook, salmon",0.00 g,4.3g,117,18.28 g,
706,HOUSE FOODS Premium Firm Tofu,0.97 g,4.2g,85,10.92 g,
707,"Crackers, whole grain, cheese",57.29 g,16g,412,9.62 g,
708,"Seeds, high-fat, sesame flour",26.62 g,37g,526,30.78 g,
709,"Peppers, canned, green, chili",4.60 g,0.3g,21,0.72 g,
710,"Egg, raw, fresh, whole, quail",0.41 g,11g,158,13.05 g,
711,"Pumpkin, without salt, canned",8.09 g,0.3g,34,1.10 g,
712,"Dove, cooked (includes squab)",0.00 g,13g,213,23.90 g,
713,"Beverages, orange, carbonated",12.30 g,0g,48,0.00 g,
714,"Kefir, LIFEWAY, plain, lowfat",4.48 g,0.9g,41,3.79 g,
715,"Candies, ALMOND JOY Candy Bar",59.51 g,27g,479,4.13 g,
716,"Cheese substitute, mozzarella",23.67 g,12g,248,11.47 g,
717,"Crustaceans, raw, queen, crab",0.00 g,1.2g,90,18.50 g,
718,"Wheat, cooked, KAMUT khorasan",27.60 g,0.8g,132,5.71 g,
719,"Sauce, ready-to-serve, hoisin",44.08 g,3.4g,220,3.31 g,
720,"Sauce, ready-to-serve, oyster",10.92 g,0.3g,51,1.35 g,
721,"Noodles, dry, somen, japanese",74.10 g,0.8g,356,11.35 g,
722,"Crackers, reduced fat, cheese",68.19 g,12g,418,10.00 g,
723,"Cookies, reduced fat, oatmeal",64.62 g,10g,365,4.02 g,
724,"Cranberries, sweetened, dried",82.80 g,1.1g,308,0.17 g,
725,"Cheese, queso cotija, mexican",3.97 g,30g,366,20.00 g,
726,"Rolls, hard (includes kaiser)",52.70 g,4.3g,293,9.90 g,
727,"Ostrich, cooked, inside strip",0.00 g,4.3g,164,29.37 g,
728,"SILK Light Chocolate, soymilk",9.05 g,0.6g,49,2.06 g,
729,"Candies, sugar-coated almonds",68.26 g,18g,474,10.00 g,
730,"KELLOGG'S, Corn Flakes Crumbs",84.40 g,0.4g,367,7.50 g,
731,"Cheese, queso seco, dry white",2.04 g,24g,325,24.51 g,
732,"Fish, raw, wild, coho, salmon",0.00 g,5.9g,146,21.62 g,
733,"Beets, drained solids, canned",7.21 g,0.1g,31,0.91 g,
734,"Beef, reduced sodium, bologna",2.00 g,28g,310,11.70 g,
735,"Fast foods, hot fudge, sundae",30.17 g,5.5g,180,3.57 g,
736,"KEEBLER, Iced Oatmeal Cookies",69.50 g,18g,467,6.50 g,
737,"Ice creams, fat free, vanilla",30.06 g,0g,138,4.48 g,
738,"Turkey Pot Pie, frozen entree",17.70 g,8.8g,176,6.50 g,
739,"Peanut butter, reduced sodium",21.83 g,50g,590,24.00 g,
740,"Oil, salad or cooking, peanut",0.00 g,100g,884,0.00 g,
741,"Turkey, raw, meat only, whole",0.14 g,1.9g,112,22.64 g,
742,"Syrups, fudge-type, chocolate",62.90 g,8.9g,350,4.60 g,
743,"Corn, steamed (Navajo), white",75.20 g,5.2g,386,9.72 g,
744,"Fish, raw, mixed species, eel",0.00 g,12g,184,18.44 g,
745,"Spices, dried, coriander leaf",52.10 g,4.8g,279,21.93 g,
746,"Popovers, unenriched, dry mix",71.00 g,4.3g,371,10.40 g,
747,"Lemon grass (citronella), raw",25.31 g,0.5g,99,1.82 g,
748,"Candies, with almonds, nougat",92.39 g,1.7g,398,3.33 g,
749,"Fish, raw, Atlantic, mackerel",0.00 g,14g,205,18.60 g,
750,"Candies, REESE'S PIECES Candy",59.86 g,25g,497,12.46 g,
751,"Sauce, ready-to-serve, cheese",6.83 g,13g,174,6.71 g,
752,"Noodles, unenriched, dry, egg",71.27 g,4.4g,384,14.16 g,
753,"Egg, scrambled, cooked, whole",1.61 g,11g,149,9.99 g,
754,"Egg, raw, fresh, whole, goose",1.35 g,13g,185,13.87 g,
755,"Jujube, dried, fresh, Chinese",72.52 g,0.5g,281,4.72 g,
756,"GIRL SCOUTS, Trefoils Cookies",68.00 g,23g,498,5.70 g,
757,"Quail, raw, meat only, breast",0.00 g,3g,123,22.59 g,
758,"Blueberries, sweetened, dried",80.00 g,2.5g,317,2.50 g,
759,"McDONALD'S, Hot Mustard Sauce",29.08 g,7.3g,190,2.60 g,
760,"Candies, PAYDAY Bar, HERSHEYS",52.88 g,25g,490,13.44 g,
761,"Sauce, ready-to-serve, tartar",13.30 g,17g,211,1.00 g,
762,Pulled pork in barbecue sauce,18.74 g,4.4g,168,13.19 g,
763,"Sauce, thick, white, homemade",11.61 g,14g,186,3.99 g,
764,"Veal, broiled, cooked, ground",0.00 g,7.6g,172,24.38 g,
765,"Bison, raw, grass-fed, ground",0.05 g,7.2g,146,20.23 g,
766,"Bread, bollilo, Mexican, roll",55.77 g,5.8g,318,10.65 g,
767,"McDONALD'S, Chicken McNUGGETS",15.09 g,20g,302,15.79 g,
768,"Currants, raw, european black",15.38 g,0.4g,63,1.40 g,
769,"Pineapple, all varieties, raw",13.12 g,0.1g,50,0.54 g,
770,"Fish, raw, Atlantic, wolffish",0.00 g,2.4g,96,17.50 g,
771,"Cereals ready-to-eat, FAMILIA",73.80 g,6.3g,388,9.50 g,
772,"Leavening agents, baking soda",0.00 g,0g,0,0.00 g,
773,"Asparagus, unprepared, frozen",4.10 g,0.2g,24,3.23 g,
774,"English muffins, whole-wheat",40.40 g,2.1g,203,8.80 g,
775,"Ice creams, light, chocolate",25.70 g,7.2g,187,5.00 g,
776,"Crackers, wheat, melba toast",76.40 g,2.3g,374,12.90 g,
777,"Crackers, plain, melba toast",76.60 g,3.2g,390,12.10 g,
778,"Crackers, plain, wafers, rye",80.40 g,0.9g,334,9.60 g,
779,"Apples, with skin, gala, raw",13.68 g,0.1g,57,0.25 g,
780,"Fish, dry heat, cooked, ling",0.00 g,0.8g,111,24.35 g,
781,"Fish, dry heat, cooked, cusk",0.00 g,0.9g,112,24.35 g,
782,"Peanut spread, reduced sugar",14.23 g,55g,650,24.80 g,
783,"Beerwurst, pork, beer salami",2.06 g,19g,238,14.24 g,
784,"Babyfood, junior, beef, meat",2.43 g,2.5g,81,12.03 g,
785,"Peppers, sauteed, red, sweet",6.57 g,13g,133,1.04 g,
786,"Tree fern, with salt, cooked",10.78 g,0.1g,40,0.29 g,
787,"Pheasant, meat and skin, raw",0.00 g,9.3g,181,22.70 g,
788,"Oil, salad or cooking, olive",0.00 g,100g,884,0.00 g,
789,"Squash, raw, hubbard, winter",8.70 g,0.5g,40,2.00 g,
790,"Rambutan, syrup pack, canned",20.87 g,0.2g,82,0.65 g,
791,"Fish, raw, Atlantic, herring",0.00 g,9g,158,17.96 g,
792,"Bologna, beef, pork, chicken",5.61 g,23g,272,11.33 g,
793,"DENNY'S, golden fried shrimp",20.93 g,20g,319,13.88 g,
794,"McDONALD'S, Hot Fudge Sundae",30.05 g,5.9g,186,4.14 g,
795,"Fish, raw, spanish, mackerel",0.00 g,6.3g,139,19.29 g,
796,"PEPPERIDGE FARM, White Bread",50.20 g,5.1g,280,0.01 g,
797,"Crackers, low sodium, cheese",58.20 g,25g,503,10.10 g,
798,"USDA Commodity, canned, pork",0.59 g,13g,196,19.40 g,
799,Orange Pineapple Juice Blend,12.20 g,0.1g,51,0.41 g,
800,"Beverages, hard cider, AMBER",5.92 g,0g,56,0.00 g,
801,"Babyfood, apple-banana juice",12.30 g,0.1g,51,0.20 g,
802,"Spices, ground, mustard seed",28.09 g,36g,508,26.08 g,
803,"ON THE BORDER, refried beans",17.52 g,5g,144,7.30 g,
804,"Cornmeal, white, whole-grain",76.89 g,3.6g,362,8.12 g,
805,"Ground turkey, raw, fat free",0.00 g,2g,112,23.57 g,
806,"Kanpyo, (dried gourd strips)",65.03 g,0.6g,258,8.58 g,
807,"Pancakes, reduced fat, plain",57.32 g,1.9g,269,5.71 g,
808,"Tennis Bread, plain (Apache)",53.26 g,1.1g,258,9.00 g,
809,"USDA Commodity, canned, beef",0.00 g,18g,246,20.52 g,
810,"Cockles, raw (Alaska Native)",4.70 g,0.7g,79,13.50 g,
811,"Yogurt, lowfat, plain, Greek",3.94 g,1.9g,73,9.95 g,
812,"Apples, with skin, fuji, raw",15.22 g,0.2g,63,0.20 g,
813,"Cheese, low sodium, parmesan",3.70 g,30g,451,41.60 g,
814,"Peppers, canned, hot pickled",4.56 g,0.4g,22,0.80 g,
815,"McDONALD'S, Hotcakes (plain)",38.27 g,5.8g,228,6.00 g,
816,"Lettuce, raw, cos or romaine",3.29 g,0.3g,17,1.23 g,
817,"MURRAY, JACKS Vanilla Wafers",78.10 g,12g,438,4.80 g,
818,"Noodles, dry, soba, japanese",74.62 g,0.7g,336,14.38 g,
819,"Beverages, powder, Cocoa mix",83.73 g,4g,398,6.67 g,
820,"Game meat, raw, ground, deer",0.00 g,7.1g,157,21.78 g,
821,"Dessert topping, pressurized",16.07 g,22g,264,0.98 g,
822,"Cheese, reduced fat, cheddar",4.06 g,20g,309,27.35 g,
823,"Cream, light whipping, fluid",2.96 g,31g,292,2.17 g,
824,"Cream, heavy whipping, fluid",2.74 g,36g,340,2.84 g,
825,"Pinon Nuts, roasted (Navajo)",51.06 g,34g,541,7.41 g,
826,"Mothbeans, raw, mature seeds",61.52 g,1.6g,343,22.94 g,
827,"Bread, toasted, pumpernickel",52.20 g,3.4g,275,9.50 g,
828,"Bread, enriched, white, pita",55.70 g,1.2g,275,9.10 g,
829,"Beef, raw, ground, grass-fed",0.00 g,13g,198,19.42 g,
830,"Muffins, dry mix, wheat bran",73.00 g,12g,396,7.10 g,
831,"Candies, semisweet chocolate",63.90 g,30g,480,4.20 g,
832,"Sauce, dry, cheese sauce mix",60.52 g,18g,438,7.68 g,
833,"Cranberry juice, unsweetened",12.20 g,0.1g,46,0.39 g,
834,"Ostrich, cooked, tip trimmed",0.00 g,2.6g,145,28.49 g,
835,"Cake, dry mix, light, yellow",84.10 g,5.5g,404,4.70 g,
836,"Buckwheat flour, whole-groat",70.59 g,3.1g,335,12.62 g,
837,"Sweet potato, mashed, canned",23.19 g,0.2g,101,1.98 g,
838,"Sausage, smoked, hot, turkey",4.65 g,8.8g,158,15.05 g,
